https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=cb2db2d5,وكالة ثقة || لحظة سقوط القنابل العنقودية على مدينة عندان بريف حلب الشمالي,The moment of launching cluster bombs on Anadan city in the northern side of Aleppo,2016-07-26,1:16:00,ALEPPO : Anadan,,,Use of illegal weapons
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=e7067b16,وكالة ثقة || آثار الدمار الحاصل في مدينة كفرحمرة بريف حلب الشمالي,"Devastation in the northern countryside of Aleppo, Kafr Hamra city",2016-07-26,3:13:00,ALEPPO : Kafr hamrah,,,
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=9ea32156,#وكالة_ثقة : الطيران الحربي يستهدف مدينة عندان بغارة جوية ليلا,Airstrikes targeting Anadan city at night,2016-07-26,9:52:00,ALEPPO : Anadan,,,
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=0e9ea19f,المشهد 26-7-2016,Six casualties and many injured as a result of attacks that targeted Al-Mashhad district,2016-07-26,3:36:00,ALEPPO : Mashhad,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=edf71375,قصف جوي روسي على منطقة القبر الإنكليزي بريف حلب الشمالي.,Russian airstrikes on the northern countryside of Aleppo,2016-07-26,9:50:00,ALEPPO : Qabr Al-Englizi,,Civilian casualties as a result of alleged russian attacks,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=4000283f,لقاء مع مدير الطبابة الشرعية بحلب حول قصف المشافي ونهج النظام بتدمير البنية التحتية للمدينة,Interview with coroner's office manager in Aleppo about the targeting of hospitals and infrastructure,2016-07-26,12:59:00,ALEPPO : ALEPPO,,,Violations against specifically protected persons and objects
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=46848da2,قصف مشافي حلب,Interview with medical workers about targeting hospitals in Aleppo by Syrian goverment airstrikes,2016-07-26,9:03:00,ALEPPO : Alshaar,,,Violations against specifically protected persons and objects
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=6478dca4,حيان//لحظة القصف بالقنابل العنقودية 26/7/2016,Cluster munition attack that targeted Hayyan,2016-07-26,7:02:00,ALEPPO : Hayyan,Cluster Munition,,Use of illegal weapons
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=1fc10565,حيان//أربع غارات جوية على بلدة حيان 26/7/2016,Four airstrikes that targeted Hayyan,2016-07-26,7:12:00,ALEPPO : Hayyan,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=8363ad3e,برميل متفجر على حي المشهد يقتل طفلين ويجرح ستة مدنيين والدفاع المدني مازال يحاول إخراج ثلاثة عالقين,Two casualties (children) and six civilians injured as a result of a barrel bomb attack that was dropped by a helicopter in Al-Mashhad district,2016-07-26,12:55:00,ALEPPO : Mashhad,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=a49bb72d,خطوة || اثار الدمار الذي خلفه الطيران الحربي بإستهدافه قرية خلصة بريف حلب الجنوبي 26 07 2016,Destruction as a result of airstrikes that targeted Khalsah village south of Aleppo,2016-07-26,4:16:00,حلب : خلصة,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=bad23ae3,حريتان || بعض من الغارات الروسية على أحياء المدينة 26-7-2016,Russian airstrikes that targeted Haretan,2016-07-26,12:57:00,ALEPPO : Harithan,,Civilian casualties as a result of alleged russian attacks,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=5134fb7b,#شاهد شبكة حلب نيوز : اللحظات الاولى للقصف على حي المشهد ببرميلين متفجرين  25-7-2016,Airstrikes that targeted Al-Mashhad with two barrel bombs,2016-07-25,11:36:00,ALEPPO : Mashhad,,,Use of illegal weapons
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=549a53d6,#حلب نيوز|اثار الدمار في حي المشهد ورصد عملية إجلاء العالقين من تحت الأنقاض,Destruction in Al-Mashhad district and rescue operation for victims under rubbles,2016-07-25,5:15:00,ALEPPO : Mashhad,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=0568cede,أكثر من 25 غارة تخلف مجزرة في سوق مدينة الاتارب غرب حلب,More than 25 airstrikes resulted of a massacre in Al-Atareb market,2016-07-25,9:37:00,ALEPPO : Al atarib,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=6ac32e7e,إنقاذ طفل على قيد الحياة من تحت الأنقاض في حي المشهد عقب سقوط برميلين متفجرين 25-7-2016,Rescuing a child that was under rubble as a result of two barrel bombs that targeted Al-Mashhad district,2016-07-25,12:20:00,ALEPPO : Mashhad,,,Violations of children's rights
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=684d4050,15 شهيد جراء 27 غارة لطائرات النظام على مدينة الأتارب 25-7-2016,15 casualties as a result of 27 airstrikes carried by the Syrian goverment which targeted Al-Atareb,2016-07-25,2:40:00,ALEPPO : Al atarib,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=340d5e44,فرق الدفاع المدني تحاول انتشال عالقين تحت الأنقاض في حي المشهد 25-6-2016,Civil defense team trying to rescue victims under rubble in Al-Mashhad district,2016-07-25,2:35:00,ALEPPO : Mashhad,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=aa83acc0,اللحظات الأولى من قصف حي المشهد ببراميل متفجرة في حلب  2016/7/25,Airstrikes that targeted Al-Mashhad with barrel bombs,2016-07-25,12:06:00,ALEPPO : Mashhad,,,Use of illegal weapons
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=c502f744,آثار الدمار على مدينة الأتارب نتيجة استهداف طيران النظام والروسي  بريف ‫حلب‬ الغربي 2016/7/25,Destruction in Atareb as a result of Russian and Syrian airstrikes,2016-07-25,11:06:00,ALEPPO : Al atarib,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=c49ddcdb,آثار الدمار في حي المشهد جراء قصفه بالبراميل في حلب 2016/4/25,Destruction in Mashhad district as a result of the borrel bombs attack,2016-07-25,1:31:00,ALEPPO : Mashhad,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=5415e49e,وكالة ثقة || تقرير يرصد آثار الدمار في سوق مدينة الاتارب جراء الغارات الجوية الروسية المكثفة,Damages in Al Atarib town market by intensive Russian air raids,2016-07-25,9:59:00,ALEPPO : Al atarib,,,
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=4700d219,وكالة ثقة || تقرير يرصد حجم الدمار الهائل الذي حلّ في سوق مدينة الأتارب بريف حلب الغربي,Damages in Al Atarib town market in the western countryside of Aleppo,2016-07-25,11:42:00,ALEPPO : Al atarib,,,
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=ad4e9850,#وكالة_ثقة:آثار الدمار في سوق مدينة  #الأتارب ولحظة انتشال أحد ضحايا,Damages in Al Atarib town market and the moment of recovering victims from the rubbles,2016-07-25,11:22:00,ALEPPO : Al atarib,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=9096889b,#وكالة_ثقة : الطيران الحربي يستهدف بلدة #معارة_الأرتيق بغارة جوية,Warplanes targeted Maarath Alortiq town by airstrike,2016-07-25,5:48:00,ALEPPO : Maret Artiq,,,
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=6c374f2d,#وكالة_ثقة : الطيران الحربي يستهدف مدينة كفر حمرة بغارات جوية ما أدى لاشتعال حرائق,Warplanes targeting Kafr Hamra city by air raids which caused fire flames,2016-07-25,8:42:00,ALEPPO : Kafr hamrah,,,
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=bd83fb40,المشاهد الأولية لإحتراق منازل المدنيين وانتشال الجرحى في بلدة #الأتارب أثر الغارات الحربية اليلية,Injured civilians and buildings on fire as a result of airstrikes that targeted al-Atareb during the night,2016-07-25,5:15:00,ALEPPO : Al atarib,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=2d986bfb,لحظة استخراج طفل من تحت الانقاض في حي المشهد,Rescuing a child who was under rubbles in Al-Mashhad district,2016-07-25,5:17:00,ALEPPO : Mashhad,,,Violations of children's rights
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=f880e91b,النظام والعدوان الروسي يرتكبان مجزرة في مدينة الإتارب,Russian and Syrian airstrikes that targeted Al-Atareb and resulted of many casualties,2016-07-25,10:35:00,ALEPPO : Al atarib,Cluster Munition,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=c9a372ae,مجزرة المشهد 25-7-2016,20 casualties and many injured as a result of the two barrel bombs which was dropped in Al-Mashhad district,2016-07-25,4:59:00,ALEPPO : Mashhad,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=2e6ae223,ما زالت طائرات التدمير الروسية مستمرة بقصف بلدة كفرحمرة بريف حلب الشمالي.,Russian warplanes continuously Shelling Kfar Hamra town in the northern countryside of Aleppo.,2016-07-25,11:58:00,ALEPPO : Kafr hamrah,,Civilian casualties as a result of alleged russian attacks,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=59e76ad5,اثار قصف الطيران الحربي سوق مدينة الاتارب بريف حلب,Destruction in Al-Atareb market as a result of airstrikes,2016-07-25,1:57:00,ALEPPO : Al atarib,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=24613842,آثار استهداف الطيران الحربي لحي المشهد بمدينة حلب,Destruction as a result of airstrikes that targeted Al-Mashhad district,2016-07-25,5:15:00,ALEPPO : Mashhad,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=81c6df16,كاميرا ‪‎RFS‬ ترصد اللّحظات الأولى عقب غارات الطيران الحربي على مدينة ‫‏حريتان‬ بريف ‫‏حلب‬,Syrian goverment airstrikes that targeted Hretan,2016-07-25,10:39:00,ALEPPO : Harithan,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=7213e571,"أثار الدمار الذي خلفه القصف الجوي على حي ""المشهد"" صباح اليوم 25/7/2016",Destruction as a result of airstrikes that targeted Al-Mashhad district,2016-07-25,11:11:00,ALEPPO : Mashhad,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=de5447ef,"أثار الدمار الذي خلفه القصف الجوي على مدينة ""الأتارب"" في ريف حلب الغربي يوم أمس 24/7/2016",Destruction as a result of the airstrikes that targeted Al-Atareb,2016-07-25,2:41:00,ALEPPO : Al atarib,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=633f9117,البراميل المتفجرة تقتل 12 شخص و 30 جريح في حي المشهد بحلب,12 casualties and 30 injured as a result of barrel bombs attack that targeted Al-Mashhad district,2016-07-25,12:56:00,ALEPPO : Mashhad,,,Violations against specifically protected persons and objects
https://syrianarchive.org/en/database?after=2016-07-24&before=2016-07-29&unit=e680196d,خطوة || شاهد أحد مواطني مدينة الاتارب يتحدث عن استهداف الطيران الروسي للمدينة  25 07 2016,Civilian from Al-Atareb talking about the Russian airstrikes that targeted the city. The airstrike targeted a hospital.,2016-07-25,4:28:00,ALEPPO : Al atarib,,,Violations against specifically protected persons and objects
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=b971bc71,غارة جوية من الطيران الروسي استهدفت مكان سقوط المروحية الروسية,Russian airstrike targets a place where a Russian helicopter had fallen,2016-08-02,2:01:00,ALEPPO : ALEPPO,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=f3644ca2,#شاهد طفلة تعاني تدهور وضعها الصجي نتيجة قطع الطريق وحصار حلب 2-8-2016,A girl suffers under the siege in Aleppo,2016-08-02,1:27:00,ALEPPO : ALEPPO,,,"Sieges and violations of economic, social, and cultural rights"
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=406421ff,#شاهد آثار الدمار جراء القصف الجوي الذي استهدف سوق مدينة الاتارب في ريف حلب الغربي,The destruction of local market in Al-Atareb town by the airstrikes - Aleppo countryside,2016-08-02,5:07:00,ALEPPO : Al atarib,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=676cff1f,الطيران المروحي يستهدف جبهات الثوار بالبراميل المتفجرة بريف حلب الغربي 2016/8/2,Syrian regime's helicopters target the Free Syrian Army with barrel bombs - Aleppo countryside,2016-08-02,9:50:00,ALEPPO : ALEPPO,Barrel Bomb,,Use of illegal weapons
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=0aa00133,الطيران المروحي يستهدف جبهات ‫الثوار‬ بالبراميل المتفجرة بريف ‫حلب‬ الجنوبي 2016/8/2,Syrian regime's helicopters target the Free Syrian Army with barrel bombs - Aleppo countryside,2016-08-02,10:46:00,ALEPPO : ALEPPO,Barrel Bomb,,Use of illegal weapons
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=5a8fee68,وكالة ثقة || آثار الدمار الحاصل في مدينة الاتارب جراء الغارات الجوية على المدينة,The destruction in  Al-Atareb town by the airstrikes - Aleppo countryside,2016-08-02,7:05:00,ALEPPO : Al atarib,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=69beb92f,اللحظات الأولى لإستهداف السوق في مدينة الأتارب بريف حلب الغربي بالصواريخ الفراغية من الطيران الحربي,Syrian regime Air Force targets a local market by thermobaric weapons in Al-Atarib - Aleppo,2016-08-02,1:08:00,ALEPPO : Al atarib,,,Use of illegal weapons
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=3b9e6c5c,حلب -  اثار الدمار  نتيجة قصف حي القاطرجي,The destruction in Alqatrji neighborhood by airstrikes - Aleppo,2016-08-02,3:04:00,ALEPPO : Karam al-Qaterji,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=a361f013,استهداف المجلس المحلي لمدينة حلب من قبل الطيران الروسي,targeting Aleppo's Local council by Russian airstrikes,2016-08-02,4:05:00,ALEPPO : ALEPPO,,,Violations against specifically protected persons and objects
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=b5f97271,اثار قصف الطيران الحربي سوق مدينة الاتارب بريف حلب,The destruction of local market in Al-Atareb town by the airstrikes - Aleppo countryside,2016-08-02,4:06:00,ALEPPO : Al atarib,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=736d3249,اللحظات الأولى لاستهداف الطيران الحربي بصاروخ لحي باب النيرب مما أدى لسقوط عدة إصابات بعضها خطرة.,The Syrian Air Force targets Bab AL-Nayrab neighborhood with a rocket and many of wounded - Aleppo,2016-08-02,7:28:00,ALEPPO : Bab Nayrab,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=cd821921,شام ريف حلب الأتارب مجزرة ارتكبها الطيران الحربي بالصواريخ الفراغية 2 8 2016 تحذير الفيديو قاسي جداً,Russian airstrikes commit a massacre by thermobaric weapons in Al-Atarib - Aleppo,2016-08-02,1:52:00,ALEPPO : Al atarib,Incendiary Weapons,,Use of illegal weapons
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=18750fe1,قتلى وجرحى بقصف روسي على الأتارب غرب حلب,dead and wounded by Russian airstrike in Al-Atareb - Aleppo,2016-08-02,2:54:00,ALEPPO : Al atarib,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=8ae7323b,خطوة || شاهد آثار القصف الجوي الذي استهدف مدينة الأتارب غربي حلب,The destruction  in Al-Atareb town by the airstrikes - Aleppo countryside,2016-08-02,7:38:00,ALEPPO : Al atarib,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=3fd6ddd2,خطوة || شاهد آثار الدمار ببلدة بيانون بريف حلب الشمالي جراء القصف المستمر عليها,The destruction in  Bayanoun town because of continuous airstrikes - Aleppo countryside,2016-08-02,6:52:00,ALEPPO : Bayanoun,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=855e7531,حريتان | لحظة استهداف المدينة بالبراميل المتفجرة 2-8-2016,Targeting Harithan town by the barrel bombs - Aleppo,2016-08-02,8:06:00,ALEPPO : Harithan,Barrel Bomb,,Use of illegal weapons
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=34d773f5,Casualties of the chemical attack,The video shows footage of rescuing the injured who were allegedly exposed to a poison gas,2016-08-02,3:13:11,IDLIB : Saraqib nahiyah,Chemical Weapons,,Use of illegal weapons
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=f7791bd8,#حلب_نيوز| آثار الدمار بحي باب النيرب واستشهاد ثلاثة أشخاص من بيني الشهداء طفله وعشرة جرحى1_8_2016,"Two civilians and one child were killed, 10 were wounded in Bab-Nayrab- Aleppo",2016-08-01,12:26:00,ALEPPO : Bab Nayrab,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=d5e08173,#حلب_نيوز| استهداف المجلس المحلي لمدينة حلب بصاروخ فراغي من الطيران الروسي مساء امس 1_8_2016,Russian airstrikes target Aleppo's local council by thermobaric weapon,2016-08-01,11:52:00,ALEPPO : ALEPPO,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=d6e00b17,نجاة مراسل بلدي نيوز من قصف طائرات النظام بالقنابل العنقودية أثناء معركة فك الحصار عن حلب,Syrian regime forces attak the rebel-held areas of Aleppo with cluster bombs,2016-08-01,2:57:00,ALEPPO : ALEPPO,Cluster Munition,,Use of illegal weapons
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=85b14fea,د.عبدالرحمن عبيد| طبيب في المشافي الميدانية| استهداف المشافي | 1/8/2016‏,targeting the hospitals in Aleppo by Syrian regime's and Russian's airstrikes,2016-08-01,5:12:00,ALEPPO : ALEPPO,,,Violations against specifically protected persons and objects
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=a5d425cb,طياران النظام وروسيا يستهدفان المشافي و المراكز الطبية,targeting the hospitals in Aleppo by Syrian regime's and Russian's airstrikes,2016-08-01,8:50:00,ALEPPO : ALEPPO,,,Violations against specifically protected persons and objects
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=e9cad502,حلب: لحظة إصابة الإعلامي محمد خير حك بشظايا قذيفة مدفعية القوات الحكومية 31 7 2016,A photographer was wounded by Syrian regime's  projectile,2016-08-01,3:52:00,ALEPPO : ALEPPO,,,Violations against specifically protected persons and objects
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=2f61882a,خطوة || اللحظات الأولى من اشتداد المعارك و القصف في حي الراشدين بحلب,Heavy bombing on Al-Rashidin- Aleppo,2016-08-01,10:09:00,ALEPPO : Rashiddin,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=38126476,#شاهد ردة فعل نساء من حي بستان القصر عقب استهدافه ببرميل متفجر من قبل مروحيات النظام 31-7-2016,Women from Aleppo talking about Syrian goverment helicopter attacks with barrel bomb that targeted Bustan Al-Qaser,2016-07-31,8:57:00,ALEPPO : Bustan al-Qasr,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=16dc5b32,وكالة ثقة || تقرير يرصد آثار الدمار الحاصل في مدينة عندان جراء الغارات الجوية,Destruction caused by airstrikes in Anadan city,2016-07-31,3:41:00,ALEPPO : Anadan,,,
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=b99c7e9e,وكالة ثقة || اللحظات الأولى للقصف بالطيران الحربي على بلدة أورم الكبرى,First moments of the shelling by warplanes on Urum al-Kubra town,2016-07-31,4:29:00,ALEPPO : Urum al-Kubra,,,
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=dbaf966d,الانصاري 31-7-2016,"15 casualties and 30 injured as a result of the barrel bomb attack that targeted Al-Ansari, Al-Mashhad, Al-Sukkari districts in Aleppo",2016-07-31,8:57:00,ALEPPO : Ansari,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=145a1f55,شاهد لحظة انتشال أشلاء الشهداء والدمار الواسع الذي حل في مدينة عندان نتيجة غارات جوية روسية مكثفة.,Recovered the remains of the dead from the rubbles and the destruction in Anadan city caused by Russian intense airstrikes.,2016-07-31,3:09:00,ALEPPO : Anadan,,Civilian casualties as a result of alleged russian attacks,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=e8b2b742,خروج مشفى مدينة عندان عن الخدمة بعد استهدافه من قبل الطائرات الروسية مساء الأمس.,Out of service Anadan city hospital after being targeted by Russian planes.,2016-07-31,9:17:00,ALEPPO : Anadan,,,Violations against specifically protected persons and objects
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=4471f810,"خطوة || الدمار الذي خلفه القصف المدفعي ليلاً على بلدة زيتان جنوبي ""حلب"" 31-7-2016",Destruction as a result of shelling during the night which targeted Zetan located south of Aleppo,2016-07-31,1:31:00,ALEPPO : Zitan,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=f6f61663,مشاهد من حي صلاح الدين بمدينة حلب تنفي عن وجود أي معبر للمدنيين وقناص النظام يستهدف المارة 30/7/2016,Salah al-Din neighborhood of Aleppo scenes that denies the existence of any crossing point of civilians and the regime sniper targeting the passers.,2016-07-30,9:20:00,ALEPPO : Salah al-Din,,,
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=1eba4eb9,وكالة ثقة || تقرير يرصد آثار الدمار الكبير في الابنية السكنية والمحال التجارية في بلدة ابين سمعان,Damages in residential areas and shops on Abian Sam'an town,2016-07-30,11:33:00,ALEPPO : Abbin Samaan,,,
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=22acb4e9,وكالة ثقة : الطيران الحربي يستهدف مدينة معارة الأرتيق بغارتين جويتين,Warplanes targeting maarat Al Artiq town with two airstrikes,2016-07-30,1:20:00,ALEPPO : Maret Artiq,,,
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=459b8ff0,#وكالة_ثقة : الطيران المروحي يستهدف منطقة #آسيا بالجرر المتفجرة,Helicopters targeting Asia region with explosive barrels,2016-07-30,1:37:00,ALEPPO : Asia,,,
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=cbb3ffe7,#وكالة_ثقة : الطيران الحربي يستهدف أطراف مدينة عندان بغارة جوية,Airstrike targeted parts of Anadan City,2016-07-30,1:57:00,ALEPPO : Anadan,,,
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=a3444ad0,#وكالة_ثقة : الطيران الحربي يستهدف مدينة حريتان ومنطقة آسيا بالصواريخ الفرراغية,"Warplanes targeting Hraytan city, Asia region with vacuum missiles",2016-07-30,2:10:00,ALEPPO : Harithan,,,
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=57abe3be,وكالة ثقة ||  الدمار الحاصل في بلدة كفرناها جراء الغارات الجوية,Destruction in the town of  kafrnaha caused by airstrikes,2016-07-30,2:40:00,ALEPPO : Kafar Naha,,,
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=ea231af8,وكالة ثقة || تقرير يرصدآثار الدمار الحاصل في مدينة دارة عزة جراء الغارات الجوية صباح اليوم,Destruction in the town of Dara Aza caused by airstrikes,2016-07-30,5:54:00,ALEPPO : Darat Izzah,,,
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=59f09541,غارات روسية بالصواريخ الفراغية تستهدف مدينة عندان وبلدة ياقد العدس بريف حلب,Russian strikes with stereochemistry missiles targeting Anadan and yakd Al Adas town in Aleppo countryside.,2016-07-30,10:20:00,ALEPPO : Anadan,,Civilian casualties as a result of alleged russian attacks,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=16764db5,شاهد بعض من الغارات الجوية التي استهدفت بلدتي معارة وكفرحمرة ومنطقة آسيا بريف حلب الشمالي.,"Airstrikes on meara, kfar Hamrah and Asia region towns in the northern countryside of Aleppo.",2016-07-30,2:01:00,ALEPPO : Kafr hamrah,,,
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=0918964a,#وكالة_ثقة : لحظة استهداف الطيران الحربي مدينة #الأتارب بغارات جوية,Warplanes targeting Al Atārib City with airstrikes.,2016-07-29,8:03:00,ALEPPO : Al atarib,,,
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=c1d2bc7c,#وكالة_ثقة : لحظة استهداف مدينة #الأتارب بصاروخ فراغي,Targeting Al Atarib city with Stereoisomers Missiles,2016-07-29,8:57:00,ALEPPO : Al atarib,,,
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=4b059228,وكالة ثقة || تقرير يرصد آثار الدمار الحاصل في مدينة الاتارب جراء الغارات الجوية مساء اليوم,Destruction caused by airstrikes on Al Atarib city,2016-07-29,9:58:00,ALEPPO : Al atarib,,,
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=85a64d58,أثار القصف في بلدة ياقد العدس بريف حلب,Destruction as a result of airtrikes,2016-07-29,10:20:00,ALEPPO : Yaqed Al Adas,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=8b99109d,بعض الغارات التي استهدفت مدينة حريتان بريف حلب ظهر اليوم,Airstrikes on Hraytan city in the northren countryside of Aleppo.,2016-07-29,10:27:00,ALEPPO : Harithan,,,
https://syrianarchive.org/en/database?after=2016-07-28&before=2016-08-03&unit=60d958b8,شاهد بعض الغارات الجوية الروسية على مدن ريف حلب اليوم.,Airstrikes on Aleppo countryside .,2016-07-29,9:30:00,,,Civilian casualties as a result of alleged russian attacks,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-08-02&before=2016-08-08&unit=ef0bffcd,#شاهد|   استهداف المجلس المحلي لمدينة حلب من قبل الطيران الروسي,targeting Aleppo's Local council by Russian airstrikes.,2016-08-07,2:10:00,ALEPPO : ALEPPO,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-08-02&before=2016-08-08&unit=d5874efa,كاميرا قاسيون ترصد مدخل مدينة منبج و الأوضاع الإنسانية للمدنيين الهاربين من الحرب الدائرة في المدينة,The suffering of families who migrated from Manbej town - Aleppo,2016-08-07,4:10:00,ALEPPO : Manbij,,,"Sieges and violations of economic, social, and cultural rights"
https://syrianarchive.org/en/database?after=2016-08-02&before=2016-08-08&unit=eb3e859a,مقتل ثلاثة مدنيين في قصف روسي على حي الزبدية بحلب,3 civilians killed by Russian airstrikes in Al-Zabadiyeh neighborhood - Aleppo,2016-08-07,7:40:00,ALEPPO : Zabadiyah,,,Unlawful attacks
https://syrianarchive.org/en/database?after=2016-08-02&before=2016-08-08&unit=034068e9,خطوة || شاهد تحليق الطيران الروسي في سماء ريف حلب الشمالي,Russian warplanes are flying over northern Aleppo countryside,2016-08-07,8:46:00,ALEPPO : ALEPPO,,,Unlawful attacks
